active_mode,attempted_capture,backlash,biosphere,boundary_uncertainty,budget_exhausted,command_audit,command_policy,command_support,controller,cooperation_rate,curtailment_factor,defective_rate,effective_audit,effective_capture,effective_mode,effective_policy,effective_support,episode,estimated_cr,estimated_response_steps,evidence_status,institution,irreversible,justice,master_seed,nominal_cost,normal_release_streak,observed_at_step,observed_pressure,observed_trend,pending_due_step,pending_effect_count,pending_mode,pending_transition_count,perceived_improvement,performative_gap,phase,precaution_release_streak,pressure,pressure_before,reason,release_streak,remaining_budget,requested_mode,response_status,scenario,step_cost,t,trigger,true_boundary,trust,unknown_streak
0,0.580576058,0.000928824,0.706497036,0.24,0,0.78,0.14,0.18,threshold_hysteresis,0.473055965,1.0,0.526944035,0.78,0.136109465,0,0.14,0.18,0,-4.11771618,13.0,sufficient_evidence,0.514075388,0,0.648175531,101,0.0294,0,17,0.567712133,0.039456491,,4,,0,0.0,0.206229331,evaluation,0,0.611253341,0.584397928,pressure_threshold,0,3.6346,0,available,common_optimistic_bias,0.0294,17,threshold_hysteresis,1.123961594,0.620494258,0
0,0.579244734,0.00095929,0.700707833,0.24,0,0.78,0.14,0.18,threshold_hysteresis,0.409920491,1.0,0.590079509,0.78,0.135854183,0,0.14,0.18,0,51.591363415,13.0,sufficient_evidence,0.50913955,0,0.647855657,101,0.0294,0,18,0.497363629,0.006514993,,4,,0,0.070348503,0.069228763,evaluation,0,0.625444053,0.611253341,pressure_threshold,0,3.6052,0,available,common_optimistic_bias,0.0294,18,threshold_hysteresis,1.123961594,0.620680789,0
0,0.616008238,0.000963768,0.689391924,0.24,0,0.78,0.14,0.18,threshold_hysteresis,0.265804696,1.0,0.734195304,0.78,0.144485465,0,0.14,0.18,0,16.640992499,13.0,sufficient_evidence,0.502001729,0,0.644019862,101,0.0294,0,19,0.52623808,0.01322283,,4,,0,0.0,0.246873587,evaluation,0,0.653012581,0.625444053,pressure_threshold,0,3.5758,0,available,common_optimistic_bias,0.0294,19,threshold_hysteresis,1.123961594,0.616316737,0
0,0.230665147,0.001017469,0.682322572,0.24,0,0.78,0.14,0.18,threshold_hysteresis,0.491910068,1.0,0.508089932,0.78,0.054142728,0,0.14,0.18,0,106.729118637,13.0,sufficient_evidence,0.499891833,0,0.644134614,101,0.0294,0,20,0.499123968,0.001121748,,4,,0,0.027114112,0.160350371,evaluation,0,0.676208158,0.653012581,pressure_threshold,0,3.5464,0,available,common_optimistic_bias,0.0294,20,threshold_hysteresis,1.123961594,0.616406505,0
0,0.72549079,0.001015863,0.671753232,0.24,0,0.78,0.14,0.18,threshold_hysteresis,0.084412481,1.0,0.915587519,0.78,0.170286598,0,0.14,0.18,0,-0.259999756,13.0,sufficient_evidence,0.492504846,0,0.641482508,101,0.0294,0,21,0.583953534,0.026234093,,4,,0,0.0,0.282404548,evaluation,0,0.698071876,0.676208158,pressure_threshold,0,3.517,0,available,common_optimistic_bias,0.0294,21,threshold_hysteresis,1.123961594,0.612180503,0
0,0.773996549,0.001052992,0.660081435,0.24,0,0.78,0.14,0.18,threshold_hysteresis,0.061562504,1.0,0.938437496,0.78,0.181764611,0,0.14,0.18,0,0.79721697,13.0,sufficient_evidence,0.484236088,0,0.637975751,101,0.0294,0,22,0.599686074,0.023083627,,4,,0,0.0,0.287078586,evaluation,0,0.721869383,0.698071876,pressure_threshold,0,3.4876,0,available,common_optimistic_bias,0.0294,22,threshold_hysteresis,1.123961594,0.60722839,0
0,0.643156128,0.001102087,0.649953396,0.24,0,0.78,0.14,0.18,threshold_hysteresis,0.370554253,1.0,0.629445747,0.78,0.151140235,0,0.14,0.18,0,-1.311851993,13.0,sufficient_evidence,0.477218152,0,0.635032562,101,0.0294,0,23,0.62845075,0.024787942,,4,,0,0.0,0.224866184,evaluation,0,0.747916915,0.721869383,pressure_threshold,0,3.4582,0,available,common_optimistic_bias,0.0294,23,threshold_hysteresis,1.123961594,0.603662918,0
0,0.220703273,0.001143291,0.6406381,0.24,0,0.78,0.14,0.18,threshold_hysteresis,0.489579138,1.0,0.510420862,0.78,0.051894201,0,0.14,0.18,0,-6.566636608,13.0,sufficient_evidence,0.474464449,0,0.634095988,101,0.0294,0,24,0.689234265,0.035586614,27,4,1,1,0.0,0.218238848,evaluation,0,0.763662265,0.747916915,pressure_threshold,0,3.4288,1,available,common_optimistic_bias,0.0294,24,threshold_hysteresis,1.123961594,0.602373984,0
0,0.141239231,0.001156403,0.633825477,0.24,0,0.78,0.14,0.18,threshold_hysteresis,0.573627838,1.0,0.426372162,0.78,0.033215733,0,0.14,0.18,0,-8.72544689,13.0,sufficient_evidence,0.473376985,0,0.635143357,101,0.0294,0,25,0.742889031,0.041007059,27,4,1,1,0.0,0.200431399,evaluation,0,0.776554774,0.763662265,pressure_threshold,0,3.3994,1,available,common_optimistic_bias,0.0294,25,threshold_hysteresis,1.123961594,0.602782973,0
0,0.719851297,0.00114174,0.622534842,0.24,0,0.78,0.14,0.18,threshold_hysteresis,0.115558316,1.0,0.884441684,0.78,0.169255805,0,0.14,0.18,0,-1.000629139,13.0,sufficient_evidence,0.465858934,0,0.632447283,101,0.0294,0,26,0.706114829,0.017672681,27,4,1,1,0.036774201,0.201173272,evaluation,0,0.798241198,0.776554774,pressure_threshold,0,3.37,1,available,common_optimistic_bias,0.0294,26,threshold_hysteresis,1.123961594,0.599508725,0
1,0.708048292,0.001179485,0.613111398,0.24,0,0.86,0.26,0.3,threshold_hysteresis,0.220661176,1.0,0.779338824,0.78,0.166567195,0,0.14,0.18,0,-1.25461358,13.0,sufficient_evidence,0.458994035,0,0.630880326,101,0.0294,0,27,0.720873007,0.01679833,,4,,0,0.0,0.261579735,evaluation,0,0.820525764,0.798241198,pressure_threshold,0,3.3406,1,available,common_optimistic_bias,0.0294,27,threshold_hysteresis,1.123961594,0.596284853,0
1,0.730430299,0.001201423,0.60099849,0.24,0,0.86,0.38,0.42,threshold_hysteresis,0.180723899,1.0,0.819276101,0.78,0.171884481,0,0.14,0.18,0,33.159601265,13.0,sufficient_evidence,0.450930279,0,0.627470962,101,0.0294,0,28,0.697605034,0.004778439,,4,,0,0.023267973,0.221456837,evaluation,0,0.84125174,0.820525764,pressure_threshold,0,3.3112,1,available,common_optimistic_bias,0.0294,28,threshold_hysteresis,1.123961594,0.592267641,0
1,0.700734052,0.001249154,0.588975563,0.24,0,0.86,0.5,0.54,threshold_hysteresis,0.238354345,1.0,0.761645655,0.78,0.165004929,0,0.14,0.18,0,-5.888440168,13.0,sufficient_evidence,0.443081145,0,0.624138472,101,0.0294,0,29,0.76040553,0.022185056,,4,,0,0.0,0.260929873,evaluation,0,0.860210692,0.84125174,pressure_threshold,0,3.2818,1,available,common_optimistic_bias,0.0294,29,threshold_hysteresis,1.123961594,0.587886621,0
1,0.178958863,0.001295808,0.582460935,0.24,0,0.86,0.62,0.56,threshold_hysteresis,0.660756912,1.0,0.339243088,0.78,0.042167364,0,0.14,0.18,0,-7.246262277,13.0,sufficient_evidence,0.441668675,0,0.62541656,101,0.0294,0,30,0.785502526,0.023058638,,4,,0,0.0,0.188029575,evaluation,0,0.874400827,0.860210692,pressure_threshold,0,3.2524,1,available,common_optimistic_bias,0.0294,30,threshold_hysteresis,1.123961594,0.588517737,0
1,0.820442915,0.002863311,0.571567592,0.24,0,0.86,0.65,0.56,threshold_hysteresis,0.288889017,1.0,0.711110983,0.86,0.186927302,1,0.26,0.3,0,-7.176504612,13.0,sufficient_evidence,0.433515032,0,0.62341486,101,0.0418,0,31,0.799581653,0.020364785,,4,,0,0.0,0.228461197,evaluation,0,0.889985353,0.874400827,pressure_threshold,0,3.2106,1,available,common_optimistic_bias,0.0418,31,threshold_hysteresis,1.123961594,0.586793533,0
1,0.775587289,0.000305818,0.56277834,0.24,0,0.86,0.65,0.56,threshold_hysteresis,0.457617911,1.0,0.542382089,0.86,0.17533022,1,0.38,0.42,0,-9.068796722,12.0,sufficient_evidence,0.426251749,0,0.623689009,101,0.0526,0,32,0.840451345,0.026516257,35,4,2,1,0.0,0.201409997,evaluation,0,0.898395382,0.889985353,pressure_threshold,0,3.158,2,available,common_optimistic_bias,0.0526,32,threshold_hysteresis,1.123961594,0.588433613,0
1,0.211184103,0.0,0.556543896,0.24,0,0.86,0.65,0.56,threshold_hysteresis,0.724464715,1.0,0.275535285,0.86,0.047351492,1,0.5,0.54,0,-5.53437821,11.0,sufficient_evidence,0.424534595,0,0.628223923,101,0.0634,0,33,0.831463557,0.015865043,35,4,2,1,0.008987788,0.15058765,evaluation,0,0.89599767,0.898395382,pressure_threshold,0,3.0946,2,available,common_optimistic_bias,0.0634,33,threshold_hysteresis,1.123961594,0.595772197,0
1,1.275546152,0.017974191,0.54835209,0.24,0,0.86,0.65,0.56,threshold_hysteresis,0.373761312,1.0,0.626238688,0.86,0.283469591,1,0.62,0.56,0,33.262232789,10.0,sufficient_evidence,0.412643886,0,0.628057129,101,0.0712,0,34,0.766758069,-0.008306116,35,4,2,1,0.064705488,0.080700881,evaluation,0,0.913091619,0.89599767,release_margin_not_met,0,3.0234,2,available,common_optimistic_bias,0.0712,34,threshold_hysteresis,1.123961594,0.59914783,0
2,1.184490927,0.02827359,0.540928211,0.24,0,0.96,0.77,0.68,threshold_hysteresis,0.449346848,1.0,0.550653152,0.86,0.26271481,1,0.65,0.56,0,-7.4575387,9.0,sufficient_evidence,0.401486505,0,0.628084714,101,0.073,0,35,0.876405918,0.027080074,,4,,0,0.0,0.19840697,evaluation,0,0.920752044,0.913091619,pressure_threshold,0,2.9504,2,available,common_optimistic_bias,0.073,35,threshold_hysteresis,1.123961594,0.601381415,0
2,0.043395092,0.028271797,0.536423184,0.24,0,0.96,0.89,0.8,threshold_hysteresis,0.913982657,1.0,0.086017343,0.86,0.00962479,1,0.65,0.56,0,0.091915437,9.0,sufficient_evidence,0.400886026,0,0.632362297,101,0.073,0,36,0.841375942,0.008447059,,4,,0,0.035029977,0.063163342,evaluation,0,0.921639538,0.920752044,pressure_threshold,0,2.8774,2,available,common_optimistic_bias,0.073,36,threshold_hysteresis,1.123961594,0.610264742,0
2,0.121561857,0.027993754,0.531268644,0.24,0,0.96,0.91,0.82,threshold_hysteresis,0.886857729,1.0,0.113142271,0.86,0.026940784,1,0.65,0.56,0,-8.61854782,9.0,sufficient_evidence,0.39942557,0,0.635900717,101,0.073,0,37,0.908265795,0.025979897,,4,,0,0.0,0.138125002,evaluation,0,0.913663457,0.921639538,pressure_threshold,0,2.8044,2,available,common_optimistic_bias,0.073,37,threshold_hysteresis,1.123961594,0.61761152,0
2,1.143752311,0.027763757,0.522633879,0.24,0,0.96,0.91,0.82,threshold_hysteresis,0.365559223,1.0,0.634440777,0.86,0.253317801,1,0.65,0.56,0,12.807962566,9.0,sufficient_evidence,0.388718834,0,0.635736543,101,0.073,0,38,0.841848015,-0.001739406,,4,,0,0.066417781,0.082084257,evaluation,0,0.925041598,0.913663457,pressure_threshold,0,2.7314,2,available,common_optimistic_bias,0.073,38,threshold_hysteresis,1.123961594,0.621205287,0
2,0.021519258,0.013590701,0.521005925,0.24,0,0.96,0.91,0.82,threshold_hysteresis,0.937255384,1.0,0.062744616,0.96,0.004570762,2,0.77,0.68,0,13.210322861,9.0,sufficient_evidence,0.390380698,0,0.644393452,101,0.0858,0,39,0.840439754,-0.001640063,,4,,0,0.001408261,0.124294598,evaluation,0,0.928884823,0.925041598,pressure_threshold,0,2.6456,2,available,common_optimistic_bias,0.0858,39,threshold_hysteresis,1.123961594,0.63335665,0
2,0.020617521,0.0,0.516533856,0.24,0,0.96,0.91,0.82,threshold_hysteresis,0.954882141,1.0,0.045117859,0.96,0.004335563,2,0.89,0.8,0,12.878231438,8.0,sufficient_evidence,0.391179743,0,0.653323444,101,0.0966,0,40,0.845102074,0.000250652,,4,,0,0.0,0.125049321,evaluation,0,0.924510644,0.928884823,pressure_threshold,0,2.549,2,available,common_optimistic_bias,0.0966,40,threshold_hysteresis,1.123961594,0.646462745,0
2,1.171834191,0.0,0.508070711,0.24,0,0.96,0.91,0.82,threshold_hysteresis,0.621500285,1.0,0.378499715,0.96,0.245694061,2,0.91,0.82,0,27.754056352,7.0,sufficient_evidence,0.381494663,0,0.657504001,101,0.0984,0,41,0.796536686,-0.01439416,,4,,0,0.048565387,0.064321543,evaluation,0,0.927590002,0.924510644,release_margin_not_met,0,2.4506,2,available,common_optimistic_bias,0.0984,41,threshold_hysteresis,1.123961594,0.655098979,0
2,1.251805573,0.0,0.503424528,0.24,0,0.96,0.91,0.82,threshold_hysteresis,0.581221031,1.0,0.418778969,0.96,0.262272851,2,0.91,0.82,0,1.632137679,7.0,sufficient_evidence,0.372875256,0,0.664458047,101,0.0984,0,42,0.854652759,0.00735891,,4,,0,0.0,0.16639886,evaluation,0,0.925898703,0.927590002,pressure_threshold,0,2.3522,2,available,common_optimistic_bias,0.0984,42,threshold_hysteresis,1.123961594,0.664215595,0
2,0.16668099,0.0,0.500193342,0.24,0,0.96,0.91,0.82,threshold_hysteresis,0.861491233,1.0,0.138508767,0.96,0.034880602,2,0.91,0.82,0,12.521036152,7.0,sufficient_evidence,0.373608009,0,0.674812585,101,0.0984,0,43,0.84925126,0.003530787,,4,,0,0.005401499,0.124658938,evaluation,0,0.919676786,0.925898703,pressure_threshold,0,2.2538,2,available,common_optimistic_bias,0.0984,43,threshold_hysteresis,1.123961594,0.678070818,0
2,0,0.0,0.499209325,0.24,0,0.96,0.91,0.82,threshold_hysteresis,1.0,1.0,0.0,0.96,0.0,2,0.91,0.82,0,-3.428866799,7.0,sufficient_evidence,0.376361809,0,0.686462018,101,0.0984,0,44,0.878265515,0.011175828,,4,,0,0.0,0.12,evaluation,0,0.914052565,0.919676786,pressure_threshold,0,2.1554,2,available,common_optimistic_bias,0.0984,44,threshold_hysteresis,1.123961594,0.693147511,0
2,0.003660546,0.0,0.498266166,0.24,0,0.96,0.91,0.82,threshold_hysteresis,0.982305404,1.0,0.017694596,0.96,0.000763145,2,0.91,0.82,0,-3.638362834,7.0,sufficient_evidence,0.379367023,0,0.698247735,101,0.0984,0,45,0.885042749,0.00985625,,4,,0,0.0,0.122226781,evaluation,0,0.912848911,0.914052565,pressure_threshold,0,2.057,2,available,common_optimistic_bias,0.0984,45,threshold_hysteresis,1.123961594,0.708281723,0
2,0.036054252,0.0,0.495819453,0.24,0,0.96,0.91,0.82,threshold_hysteresis,0.951341618,1.0,0.048658382,0.96,0.007501421,2,0.91,0.82,0,14.507290481,7.0,sufficient_evidence,0.381793377,0,0.708970153,101,0.0984,0,46,0.842900367,-0.00574334,,4,,0,0.042142382,0.041540721,evaluation,0,0.911174283,0.912848911,pressure_threshold,0,1.9586,2,available,common_optimistic_bias,0.0984,46,threshold_hysteresis,1.123961594,0.723616904,0
2,0.036054252,0.0,0.494701012,0.24,0,0.96,0.91,0.82,threshold_hysteresis,0.951341618,1.0,0.048658382,0.96,0.007487723,2,0.91,0.82,0,14.977312472,7.0,sufficient_evidence,0.384914347,0,0.720616661,101,0.0984,0,47,0.84125529,-0.004513861,,4,,0,0.001645077,0.122535331,evaluation,0,0.899819571,0.911174283,pressure_threshold,0,1.8602,2,available,common_optimistic_bias,0.0984,47,threshold_hysteresis,1.123961594,0.738596329,0
2,0.109408539,0.0,0.49339555,0.24,0,0.96,0.91,0.82,threshold_hysteresis,0.940962011,1.0,0.059037989,0.96,0.022676916,2,0.91,0.82,0,36.01937142,7.0,sufficient_evidence,0.38753077,0,0.731833982,101,0.0984,0,48,0.767608084,-0.025253865,,4,,0,0.073647206,-0.02047506,evaluation,0,0.888941594,0.899819571,release_margin_not_met,0,1.7618,2,available,common_optimistic_bias,0.0984,48,threshold_hysteresis,1.123961594,0.754628413,0
2,0.009238116,0.0,0.492741202,0.24,0,0.96,0.91,0.82,threshold_hysteresis,0.980292136,1.0,0.019707864,0.96,0.001911125,2,0.91,0.82,0,43.712149744,7.0,sufficient_evidence,0.39133563,0,0.743623259,101,0.0984,0,49,0.740683359,-0.025755122,,4,,0,0.026924724,0.068509283,evaluation,1,0.882613284,0.888941594,release_pending,1,1.6634,2,available,common_optimistic_bias,0.0984,49,threshold_hysteresis,1.123961594,0.77039966,0
2,1.452774381,0.0,0.485112134,0.24,0,0.96,0.91,0.82,threshold_hysteresis,0.474756843,1.0,0.525243157,0.96,0.299941171,2,0.91,0.82,0,34.041549286,7.0,sufficient_evidence,0.381694654,0,0.748093703,101,0.0984,0,50,0.774530461,-0.007874455,,4,,0,0.0,0.179043769,evaluation,0,0.888906112,0.882613284,release_margin_not_met,0,1.565,2,available,common_optimistic_bias,0.0984,50,threshold_hysteresis,1.123961594,0.777382343,0
2,0.016093376,0.0,0.482149977,0.24,0,0.96,0.91,0.82,threshold_hysteresis,0.960328041,1.0,0.039671959,0.96,0.003320141,2,0.91,0.82,0,37.251107989,7.0,sufficient_evidence,0.384914072,0,0.758333752,101,0.0984,0,51,0.763297006,-0.008882155,,4,,0,0.011233455,0.101967085,evaluation,0,0.890058656,0.888906112,release_margin_not_met,0,1.4666,2,available,common_optimistic_bias,0.0984,51,threshold_hysteresis,1.123961594,0.791707066,0
2,0,0.0,0.479268355,0.24,0,0.96,0.91,0.82,threshold_hysteresis,1.0,1.0,0.0,0.96,0.0,2,0.91,0.82,0,2.25198518,7.0,sufficient_evidence,0.388338836,0,0.768404138,101,0.0984,0,52,0.819553872,0.010659551,,4,,0,0.0,0.12,evaluation,0,0.889606566,0.890058656,pressure_threshold,0,1.3682,2,available,common_optimistic_bias,0.0984,52,threshold_hysteresis,1.123961594,0.80573106,0
2,1.137990787,0.0,0.473824052,0.24,0,0.96,0.91,0.82,threshold_hysteresis,0.654520984,1.0,0.345479016,0.96,0.23396907,2,0.91,0.82,0,13.66263916,7.0,sufficient_evidence,0.382283562,0,0.774652504,101,0.0984,0,53,0.811836451,0.005146459,,4,,0,0.007717422,0.142401257,evaluation,0,0.90063638,0.889606566,pressure_threshold,0,1.2698,2,available,common_optimistic_bias,0.0984,53,threshold_hysteresis,1.123961594,0.814910494,0
2,0,0.0,0.471723193,0.24,0,0.96,0.91,0.82,threshold_hysteresis,1.0,1.0,0.0,0.96,0.0,2,0.91,0.82,0,17.818142236,7.0,sufficient_evidence,0.386319329,0,0.785274526,101,0.0984,0,54,0.813841264,0.004203966,,4,,0,0.0,0.12,evaluation,0,0.884283163,0.90063638,pressure_threshold,0,1.1714,2,available,common_optimistic_bias,0.0984,54,threshold_hysteresis,1.123961594,0.829302246,0
2,0,0.0,0.468454065,0.24,0,0.96,0.91,0.82,threshold_hysteresis,1.0,1.0,0.0,0.96,0.0,2,0.91,0.82,0,1.62019398,7.0,sufficient_evidence,0.390067868,0,0.795010212,101,0.0984,0,55,0.835861911,0.00954897,,4,,0,0.0,0.12,evaluation,0,0.882693564,0.884283163,pressure_threshold,0,1.073,2,available,common_optimistic_bias,0.0984,55,threshold_hysteresis,1.123961594,0.843103106,0
2,0.089651578,0.0,0.464886984,0.24,0,0.96,0.91,0.82,threshold_hysteresis,0.860954364,1.0,0.139045636,0.96,0.018349911,2,0.91,0.82,0,37.692955023,7.0,sufficient_evidence,0.393654912,0,0.8051684,101,0.0984,0,56,0.761750541,-0.015549132,,4,,0,0.07411137,-0.012120261,evaluation,0,0.881662552,0.882693564,release_margin_not_met,0,0.9746,2,available,common_optimistic_bias,0.0984,56,threshold_hysteresis,1.123961594,0.858466603,0
2,0.161149555,0.0,0.463496519,0.24,0,0.96,0.91,0.82,threshold_hysteresis,0.904525205,1.0,0.095474795,0.96,0.032927997,2,0.91,0.82,0,31.042551698,7.0,sufficient_evidence,0.397422085,0,0.816189154,101,0.0984,0,57,0.785026953,-0.003901469,,4,,0,0.0,0.130604599,evaluation,0,0.875664201,0.881662552,release_margin_not_met,0,0.8762,2,available,common_optimistic_bias,0.0984,57,threshold_hysteresis,1.123961594,0.872711544,0
2,0.109408539,0.0,0.46341155,0.24,0,0.96,0.91,0.82,threshold_hysteresis,0.940962011,1.0,0.059037989,0.96,0.022314452,2,0.91,0.82,0,29.897222876,7.0,sufficient_evidence,0.402254164,0,0.828184354,101,0.0984,0,58,0.789035603,-0.001528433,,4,,0,0.0,0.126819353,evaluation,0,0.866237452,0.875664201,release_margin_not_met,0,0.7778,2,available,common_optimistic_bias,0.0984,58,threshold_hysteresis,1.123961594,0.887743523,0
2,0.033843404,0.0,0.461244948,0.24,0,0.96,0.91,0.82,threshold_hysteresis,0.966979301,1.0,0.033020699,0.96,0.006888722,2,0.91,0.82,0,31.312937811,7.0,sufficient_evidence,0.407004103,0,0.838728593,101,0.0984,0,59,0.784080601,-0.002556404,,4,,0,0.004955002,0.113706212,evaluation,0,0.860801777,0.866237452,release_margin_not_met,0,0.6794,2,available,common_optimistic_bias,0.0984,59,threshold_hysteresis,1.123961594,0.902099242,0
2,0.004406247,0.0,0.458282886,0.24,0,0.96,0.91,0.82,threshold_hysteresis,0.985738036,1.0,0.014261964,0.96,0.000895303,2,0.91,0.82,0,40.307922117,7.0,sufficient_evidence,0.411761155,0,0.848555189,101,0.0984,0,60,0.752598156,-0.011234216,,4,,0,0.031482445,0.058778516,evaluation,0,0.849593795,0.860801777,release_margin_not_met,0,0.581,2,available,common_optimistic_bias,0.0984,60,threshold_hysteresis,1.123961594,0.916687608,0
2,0,0.0,0.457706361,0.24,0,0.96,0.91,0.82,threshold_hysteresis,1.0,1.0,0.0,0.96,0.0,2,0.91,0.82,0,46.062915592,7.0,sufficient_evidence,0.417632374,0,0.860027434,101,0.0984,0,61,0.732455679,-0.013906694,,4,,0,0.020142477,0.079715046,evaluation,1,0.838318132,0.849593795,release_pending,1,0.4826,2,available,common_optimistic_bias,0.0984,61,threshold_hysteresis,1.123961594,0.932129594,0
2,0.048952913,0.0,0.454845618,0.24,0,0.96,0.91,0.82,threshold_hysteresis,0.913939158,1.0,0.086060842,0.96,0.009911538,2,0.91,0.82,0,34.306800854,7.0,sufficient_evidence,0.422663622,0,0.870176212,101,0.0984,0,62,0.773602081,0.002609234,,4,,0,0.0,0.130410997,evaluation,0,0.836706545,0.838318132,release_margin_not_met,0,0.3842,2,available,common_optimistic_bias,0.0984,62,threshold_hysteresis,1.123961594,0.945995017,0
2,0.197055215,0.0,0.452673554,0.24,0,0.96,0.91,0.82,threshold_hysteresis,0.852366352,1.0,0.147633648,0.96,0.039830824,2,0.91,0.82,0,41.047835746,7.0,sufficient_evidence,0.427036643,0,0.880545833,101,0.0984,0,63,0.750008458,-0.005251623,,4,,0,0.023593622,0.089891197,evaluation,0,0.828353295,0.836706545,release_margin_not_met,0,0.2858,2,available,common_optimistic_bias,0.0984,63,threshold_hysteresis,1.123961594,0.960234606,0
2,0,0.0,0.451354273,0.24,0,0.96,0.91,0.82,threshold_hysteresis,1.0,1.0,0.0,0.96,0.0,2,0.91,0.82,0,10.630428242,7.0,sufficient_evidence,0.433122891,0,0.891347325,101,0.0984,0,64,0.787053221,0.007437293,,4,,0,0.0,0.12,evaluation,0,0.820484984,0.828353295,release_margin_not_met,0,0.1874,2,available,common_optimistic_bias,0.0984,64,threshold_hysteresis,1.123961594,0.974746004,0
2,1.137990787,0.0,0.447793331,0.24,0,0.96,0.91,0.82,threshold_hysteresis,0.654520984,1.0,0.345479016,0.96,0.22921805,2,0.91,0.82,0,36.476100293,7.0,sufficient_evidence,0.430079725,0,0.898669056,101,0.0984,0,65,0.766009533,-0.001107002,,4,,0,0.021043689,0.115748723,evaluation,0,0.832530239,0.820484984,release_margin_not_met,0,0.089,2,available,common_optimistic_bias,0.0984,65,threshold_hysteresis,1.123961594,0.985002021,0
2,0.011834391,0.0,0.444595155,0.24,1,0.96,0.91,0.82,threshold_hysteresis,0.975828105,0.904471545,0.024171895,0.868292683,0.002467646,2,0.823069106,0.741666667,0,,,sufficient_evidence,0.434999311,0,0.906704556,101,0.0984,0,66,0.732560255,-0.010809684,,4,,0,0.033449278,0.056385283,evaluation,1,0.825005806,0.832530239,release_pending,1,0.0,2,insufficient_budget,common_optimistic_bias,0.089,66,threshold_hysteresis,1.123961594,0.998103083,0
2,0.222257013,0.0,0.435438934,0.24,1,0.96,0.91,0.82,threshold_hysteresis,0.398107,0.0,0.601893,0.0,0.064921034,2,0.0,0.0,0,,,sufficient_evidence,0.429145529,0,0.905289552,101,0.0984,0,67,0.772010344,0.004268248,,4,,0,0.0,0.424763662,evaluation,0,0.844586238,0.825005806,release_margin_not_met,0,0.0,2,insufficient_budget,common_optimistic_bias,0.0,67,threshold_hysteresis,1.123961594,0.991499934,0
2,0.225770433,0.0,0.425923273,0.24,1,0.96,0.91,0.82,threshold_hysteresis,0.362062067,0.0,0.637937933,0.0,0.065969659,2,0.0,0.0,0,,,sufficient_evidence,0.423258342,0,0.903875487,101,0.0984,0,68,0.716143298,-0.01377234,,4,,0,0.055867046,0.32500186,evaluation,1,0.86931998,0.844586238,release_pending,1,0.0,2,insufficient_budget,common_optimistic_bias,0.0,68,threshold_hysteresis,1.123961594,0.986085465,0
2,0.530831253,0.0,0.416757354,0.24,1,0.96,0.91,0.82,threshold_hysteresis,0.230620098,0.0,0.769379902,0.0,0.155160377,2,0.0,0.0,0,,,sufficient_evidence,0.414065825,0,0.901671115,101,0.0984,0,69,0.850447646,0.030650666,,4,,0,0.0,0.50017001,evaluation,0,0.888704827,0.86931998,pressure_threshold,0,0.0,2,insufficient_budget,common_optimistic_bias,0.0,69,threshold_hysteresis,1.123961594,0.97726912,0
2,0.551369063,0.0,0.409418676,0.24,1,0.96,0.91,0.82,threshold_hysteresis,0.306514555,0.0,0.693485445,0.0,0.161248713,2,0.0,0.0,0,,,sufficient_evidence,0.405254534,0,0.900550647,101,0.0984,0,70,0.762735763,-0.004858099,,4,,0,0.087711883,0.228022838,evaluation,0,0.909720494,0.888704827,release_margin_not_met,0,0.0,2,insufficient_budget,common_optimistic_bias,0.0,70,threshold_hysteresis,1.123961594,0.972388379,0
2,0.209486886,0.0,0.400383068,0.24,1,0.96,0.91,0.82,threshold_hysteresis,0.485046133,0.0,0.514953867,0.0,0.061281222,2,0.0,0.0,0,,,sufficient_evidence,0.399718469,0,0.8995107,101,0.0984,0,71,0.839967059,0.01976872,,4,,0,0.0,0.402577419,evaluation,0,0.930123947,0.909720494,pressure_threshold,0,0.0,2,insufficient_budget,common_optimistic_bias,0.0,71,threshold_hysteresis,1.123961594,0.966333048,0
0,0.490733731,0.0,0.813771974,0.24,0,0.12,0.12,0.12,reserve,0.248891391,1.0,0.751108609,0.0,0.151573305,0,0.0,0.0,0,67.271112157,14.0,sufficient_evidence,0.630139916,0,0.676326475,101,0.0,0,0,0.186735874,0.009,,1,,0,0.0,0.418816202,evaluation,0,0.310697876,0.3,reserve_proxy_above_margin,0,4.0,0,available,common_optimistic_bias,0.0,0,reserve,1.123961594,0.691211554,0
0,0.60443921,0.0,0.804936442,0.24,0,0.24,0.14,0.18,reserve,0.014194125,1.0,0.985805875,0.0,0.186867467,0,0.0,0.0,0,43.719212133,14.0,sufficient_evidence,0.618294997,0,0.671071091,101,0.0,0,1,0.206817427,0.012324466,,2,,0,0.0,0.559870278,evaluation,0,0.339262262,0.310697876,reserve_proxy_above_margin,0,4.0,0,available,common_optimistic_bias,0.0,1,reserve,1.123961594,0.679370003,0
0,0.542440234,0.0,0.798644657,0.24,0,0.36,0.14,0.18,reserve,0.114301369,1.0,0.885698631,0.0,0.167923685,0,0.0,0.0,0,7.16721729,14.0,sufficient_evidence,0.608110052,0,0.667779693,101,0.0,0,2,0.278754069,0.030208119,,3,,0,0.0,0.523528439,evaluation,0,0.348713334,0.339262262,reserve_proxy_above_margin,0,4.0,0,available,common_optimistic_bias,0.0,2,reserve,1.123961594,0.669438058,0
